Simulation,Year,Gross_Output
5953,2027,162805.3974701487
5953,2028,156247.99275061133
5954,2023,161677.0
5954,2024,167686.17676998614
5954,2025,166061.68860405718
5954,2026,156439.8572161029
5954,2027,166778.18587367487
5954,2028,158232.09567022763
5955,2023,161677.0
5955,2024,160020.97035224584
5955,2025,165588.21510715885
5955,2026,166896.55574744949
5955,2027,165094.76087271093
5955,2028,160797.1146012154
5956,2023,161677.0
5956,2024,157440.1944946591
5956,2025,162729.31687243507
5956,2026,162351.93737348198
5956,2027,157393.32628760446
5956,2028,166506.1466093646
5957,2023,161677.0
5957,2024,157939.26146021287
5957,2025,157390.9395036079
5957,2026,164396.61260963598
5957,2027,164680.23642435065
5957,2028,158308.98110652834
5958,2023,161677.0
5958,2024,162989.91651486926
5958,2025,165355.83590497525
5958,2026,159913.9814464268
5958,2027,157962.9418671048
5958,2028,155840.4661850082
5959,2023,161677.0
5959,2024,158072.4212472832
5959,2025,167031.27703361644
5959,2026,166816.48392677563
5959,2027,158647.91161454926
5959,2028,161662.04663107215
5960,2023,161677.0
5960,2024,162063.63262867476
5960,2025,162401.26588131642
5960,2026,162338.20537412178
5960,2027,160885.97377804984
5960,2028,165556.01656160617
5961,2023,161677.0
5961,2024,165348.89893837302
5961,2025,155260.51450666433
5961,2026,158580.61632057486
5961,2027,164278.43589657915
5961,2028,168686.25471401145
5962,2023,161677.0
5962,2024,166066.20893011792
5962,2025,162197.66162743204
5962,2026,162860.26419978667
5962,2027,158665.33891213976
5962,2028,158793.43632275178
5963,2023,161677.0
5963,2024,164307.71695826502
5963,2025,161779.7053405228
5963,2026,160922.0577577941
5963,2027,156290.84438262347
5963,2028,166212.16920547705
5964,2023,161677.0
5964,2024,164287.13953045462
5964,2025,164349.5469788902
5964,2026,161570.47343220675
5964,2027,157555.68898268684
5964,2028,166910.83341423678
5965,2023,161677.0
5965,2024,164623.7029275964
5965,2025,164863.69386814593
5965,2026,159212.0936325666
5965,2027,165468.7042942656
5965,2028,161698.23351973042
5966,2023,161677.0
5966,2024,162362.82987213053
5966,2025,165594.103317908
5966,2026,163262.3271036384
5966,2027,161522.41935834105
5966,2028,158340.03968782414
5967,2023,161677.0
5967,2024,166810.1859062161
5967,2025,160824.2382740797
5967,2026,164796.8751816305
5967,2027,160267.80294332688
5967,2028,162244.06607964117
5968,2023,161677.0
5968,2024,158096.02348990573
5968,2025,154938.85407149565
5968,2026,164143.35247788494
5968,2027,165268.28016708323
5968,2028,162539.15860539558
5969,2023,161677.0
5969,2024,167471.4338100381
5969,2025,163202.9763745141
5969,2026,161268.62570343315
5969,2027,168717.66601898856
5969,2028,166440.95348393597
5970,2023,161677.0
5970,2024,159080.36178479902
5970,2025,164351.80463165027
5970,2026,161213.87994799623
5970,2027,163551.6594917389
5970,2028,163902.61366109492
5971,2023,161677.0
5971,2024,163043.36248160884
5971,2025,161418.27980893984
5971,2026,154838.08358359314
5971,2027,165279.65308485212
5971,2028,159778.3449375998
5972,2023,161677.0
5972,2024,163824.6641432833
5972,2025,164190.78626211043
5972,2026,165375.36128000266
5972,2027,161721.39496505962
5972,2028,165028.38277985566
5973,2023,161677.0
5973,2024,160490.39939004963
5973,2025,165003.0211922043
5973,2026,156064.9637342825
5973,2027,163265.5194031508
5973,2028,160767.53562067
5974,2023,161677.0
5974,2024,158106.9278370077
5974,2025,166836.03741100803
5974,2026,164687.03367128814
5974,2027,154426.2829248697
5974,2028,165627.5364207677
5975,2023,161677.0
5975,2024,165707.32519196576
5975,2025,167271.88690823285
5975,2026,163019.0113146016
5975,2027,160021.5645386847
5975,2028,155591.48262873545
5976,2023,161677.0
5976,2024,162711.46819789356
5976,2025,164393.91403562392
5976,2026,164080.36734811118
5976,2027,161537.15876543705
5976,2028,157994.1954289297
5977,2023,161677.0
5977,2024,165807.11504947595
5977,2025,164609.051351921
5977,2026,167590.32728637225
5977,2027,158058.18502270107
5977,2028,166340.5853616603
5978,2023,161677.0
5978,2024,169571.54847565366
5978,2025,158602.3413324395
5978,2026,163210.22479557304
5978,2027,167581.95113474436
5978,2028,164128.76453343345
5979,2023,161677.0
5979,2024,164289.2058737299
5979,2025,156295.3493988848
5979,2026,158642.13750464277
5979,2027,161950.50663275627
5979,2028,161174.00304083765
5980,2023,161677.0
5980,2024,158333.3181348945
5980,2025,162137.15565447722
5980,2026,163354.00854609025
5980,2027,163303.95848328932
5980,2028,163980.8032269
5981,2023,161677.0
5981,2024,164877.692639646
5981,2025,164513.9638157066
5981,2026,160566.2994970674
5981,2027,164856.30650787574
5981,2028,162903.4954546281
5982,2023,161677.0
5982,2024,156506.08314937796
5982,2025,158975.99816004894
5982,2026,168016.85774892094
5982,2027,163106.38436950263
5982,2028,166375.83449573917
5983,2023,161677.0
5983,2024,158051.8357844654
5983,2025,159135.93621990606
5983,2026,166226.82206360193
5983,2027,160057.44348135337
5983,2028,164841.5037430159
5984,2023,161677.0
5984,2024,160261.9223253231
5984,2025,159715.46063597276
5984,2026,154399.34702532453
5984,2027,164292.86915542424
5984,2028,155588.56808788
5985,2023,161677.0
5985,2024,155091.31665319044
5985,2025,158395.18792435952
5985,2026,169367.48359824216
5985,2027,158311.76964710816
5985,2028,165766.29148845508
5986,2023,161677.0
5986,2024,157599.44467526476
5986,2025,169774.4186212469
5986,2026,162223.69935780214
5986,2027,163353.70130153524
5986,2028,164310.10449271888
5987,2023,161677.0
5987,2024,160705.603609729
5987,2025,160083.48023474304
5987,2026,162487.8856168492
5987,2027,157112.9329353075
5987,2028,159805.5945999728
5988,2023,161677.0
5988,2024,160731.7848960293
5988,2025,166643.0323043373
5988,2026,163818.75529263308
5988,2027,169657.51265639023
5988,2028,159508.6493930003
5989,2023,161677.0
5989,2024,156967.4540536886
5989,2025,162250.31304324273
5989,2026,158702.73485290087
5989,2027,160399.12902985662
5989,2028,156063.23068600975
5990,2023,161677.0
5990,2024,163264.2635270776
5990,2025,162702.31547840658
5990,2026,164241.39430002426
5990,2027,158857.87764920195
5990,2028,164219.4120363288
5991,2023,161677.0
5991,2024,162381.0024638226
5991,2025,164756.7511031942
5991,2026,163861.36563621156
5991,2027,163559.19163818943
5991,2028,164005.3132760471
5992,2023,161677.0
5992,2024,165303.38407201465
5992,2025,162620.00163658347
5992,2026,161788.5755754017
5992,2027,162898.74848025586
5992,2028,163636.34439614855
5993,2023,161677.0
5993,2024,165288.13071288334
5993,2025,162508.38148830278
5993,2026,163946.73456666092
5993,2027,163553.73430226493
5993,2028,156851.83657250658
5994,2023,161677.0
5994,2024,162886.81820687576
5994,2025,159489.78587567387
5994,2026,161114.00447147703
5994,2027,164329.03845274946
5994,2028,160551.83525906247
5995,2023,161677.0
5995,2024,158271.17083334632
5995,2025,158752.55405945863
5995,2026,164109.3002714069
5995,2027,158416.1205341103
5995,2028,167837.0363182296
5996,2023,161677.0
5996,2024,160001.30906232874
5996,2025,157994.9324150125
5996,2026,158313.19277974195
5996,2027,160949.29428238544
5996,2028,160272.98887944518
5997,2023,161677.0
5997,2024,168862.13611431143
5997,2025,155406.76469820738
5997,2026,166607.85561849782
5997,2027,160648.50213232747
5997,2028,161157.16069608182
5998,2023,161677.0
5998,2024,161214.57115870476
5998,2025,158582.77780462755
5998,2026,163885.72617462618
5998,2027,159779.59238767935
5998,2028,160842.38872474874
5999,2023,161677.0
5999,2024,162439.52101201253
5999,2025,166532.07123806898
5999,2026,162173.9496893929
5999,2027,159395.9620381134
5999,2028,163191.14524231202
6000,2023,161677.0
6000,2024,158076.45348269088
6000,2025,162493.85251074543
6000,2026,161474.26118035673
6000,2027,159568.67187716725
6000,2028,165310.46287949473
6001,2023,161677.0
6001,2024,160718.02531189914
6001,2025,162770.67554304155
6001,2026,163523.9878298692
6001,2027,167048.5504228223
6001,2028,164890.68580976911
6002,2023,161677.0
6002,2024,162866.05282455732
6002,2025,162752.75525771835
6002,2026,158517.89534776125
6002,2027,157721.56798424502
6002,2028,165274.70989542757
6003,2023,161677.0
6003,2024,162247.10494738683
6003,2025,164795.67771933204
6003,2026,156115.93038415955
6003,2027,158967.4977892031
6003,2028,161082.9167481406
6004,2023,161677.0
6004,2024,160309.09001895468
6004,2025,160005.0408654968
6004,2026,159337.10286478137
6004,2027,168055.06248091653
6004,2028,164072.06057678198
6005,2023,161677.0
6005,2024,161550.92567084866
6005,2025,164511.0011637839
6005,2026,158671.6399326825
6005,2027,169027.23154838287
6005,2028,153939.46620841496
6006,2023,161677.0
6006,2024,162391.4634343163
6006,2025,161464.14113393755
6006,2026,162721.00207311928
6006,2027,162637.4060005519
6006,2028,160211.21483460593
6007,2023,161677.0
6007,2024,161797.59109506628
6007,2025,169703.95572381056
6007,2026,165680.84202899903
6007,2027,167393.71227592145
6007,2028,164098.57814784575
6008,2023,161677.0
6008,2024,163317.92269005088
6008,2025,164123.27295384603
6008,2026,166188.44404080225
6008,2027,160069.3505879895
6008,2028,155258.82714213643
6009,2023,161677.0
6009,2024,169385.249030342
6009,2025,162422.97899403522
6009,2026,160464.98473034185
6009,2027,154338.05964537873
6009,2028,163638.1340648422
6010,2023,161677.0
6010,2024,162217.5035630784
6010,2025,163977.78234338053
6010,2026,160529.72247435755
6010,2027,159313.38841455893
6010,2028,162043.05228883395
6011,2023,161677.0
6011,2024,162939.09647541458
6011,2025,164694.69117763906
6011,2026,162810.5093768009
6011,2027,161506.02505015806
6011,2028,161078.4857992266
6012,2023,161677.0
6012,2024,160179.88511527152
6012,2025,159552.74094672888
6012,2026,158250.86420517467
6012,2027,163870.44923638777
6012,2028,160044.09305518048
6013,2023,161677.0
6013,2024,161491.29226698037
6013,2025,165719.7246992605
6013,2026,156407.5148331095
6013,2027,158476.93960150634
6013,2028,164809.00633476776
6014,2023,161677.0
6014,2024,160638.5146236301
6014,2025,158236.42347615396
6014,2026,165827.61999184854
6014,2027,161870.4198261052
6014,2028,157906.60691258972
6015,2023,161677.0
6015,2024,160806.9696103319
6015,2025,165366.88516397527
6015,2026,162600.8372940196
6015,2027,164662.15599085405
6015,2028,167122.80250359632
6016,2023,161677.0
6016,2024,159902.35278181903
6016,2025,162515.4239010701
6016,2026,159645.233609811
6016,2027,166397.84944445136
6016,2028,162578.22815961935
6017,2023,161677.0
6017,2024,165797.32645678302
6017,2025,169473.42098671055
6017,2026,160043.75031730306
6017,2027,161834.02117388684
6017,2028,161578.15194179
6018,2023,161677.0
6018,2024,162080.45051020145
6018,2025,164400.78227444962
6018,2026,157950.91512320543
6018,2027,161969.64006574117
6018,2028,166661.75550720104
6019,2023,161677.0
6019,2024,158094.51257453236
6019,2025,161643.42445657516
6019,2026,160546.79286284582
6019,2027,165650.30085815355
6019,2028,157390.52052826705
6020,2023,161677.0
6020,2024,165402.05951981078
6020,2025,163438.28330014437
6020,2026,162757.0441184383
6020,2027,155969.1826694286
6020,2028,159384.8440207349
6021,2023,161677.0
6021,2024,160300.05069936597
6021,2025,167509.46306766613
6021,2026,158961.32297821136
6021,2027,167601.7217033011
6021,2028,164105.47309252954
6022,2023,161677.0
6022,2024,160457.44940834318
6022,2025,159697.2766352071
6022,2026,159868.4391358391
6022,2027,164324.71146026903
6022,2028,156134.7959007195
6023,2023,161677.0
6023,2024,165037.8529697705
6023,2025,165415.64920774865
6023,2026,162396.92448738922
6023,2027,164628.57294152878
6023,2028,167000.96179460213
6024,2023,161677.0
6024,2024,162116.99125130626
6024,2025,160310.53842258162
6024,2026,165028.31916712466
6024,2027,155309.63972159327
6024,2028,156217.34868609038
6025,2023,161677.0
6025,2024,167814.82355606637
6025,2025,163258.21918122564
6025,2026,161927.87617868523
6025,2027,164808.24110383214
6025,2028,157204.82047748403
6026,2023,161677.0
6026,2024,163902.78576675465
6026,2025,154936.50907299624
6026,2026,159958.1435666707
6026,2027,162102.65781273102
6026,2028,166564.5432431966
6027,2023,161677.0
6027,2024,163301.87819945914
6027,2025,162816.2528277223
6027,2026,159449.6212454554
6027,2027,165199.7667566755
6027,2028,163139.9704509057
6028,2023,161677.0
6028,2024,160780.73326862993
6028,2025,162401.10576183125
6028,2026,158451.0409412984
6028,2027,161098.83459313493
6028,2028,163973.04543004846
6029,2023,161677.0
6029,2024,164595.19335734213
6029,2025,161476.01360871966
6029,2026,166348.38889357232
6029,2027,167941.4667089423
6029,2028,165444.80172839033
6030,2023,161677.0
6030,2024,164130.44564968935
6030,2025,160681.06924537383
6030,2026,166578.32533828187
6030,2027,164653.76578740115
6030,2028,162588.50084614262
6031,2023,161677.0
6031,2024,166192.33094025735
6031,2025,156405.6764611019
6031,2026,169258.55625215688
6031,2027,167595.53985277616
6031,2028,159264.04922069682
6032,2023,161677.0
6032,2024,159813.04600888156
6032,2025,163980.9730099249
6032,2026,162487.99082760647
6032,2027,164373.96039583164
6032,2028,162623.4227495182
6033,2023,161677.0
6033,2024,156168.5460452956
6033,2025,162798.77302931953
6033,2026,160506.5882568079
6033,2027,162276.09280759477
6033,2028,162745.7281931408
6034,2023,161677.0
6034,2024,162738.3861145775
6034,2025,165313.73508827086
6034,2026,163045.26001885498
6034,2027,165407.94161681028
6034,2028,160559.79923633853
6035,2023,161677.0
6035,2024,163455.90628090585
6035,2025,158816.4741929243
6035,2026,160841.92734196037
6035,2027,159793.689909617
6035,2028,164086.16762299134
6036,2023,161677.0
6036,2024,162991.8494200041
6036,2025,160505.81791908116
6036,2026,164601.37452495444
6036,2027,163333.52396568048
6036,2028,158332.7195515444
6037,2023,161677.0
6037,2024,165138.31184860412
6037,2025,165624.42391031256
6037,2026,164788.9135353394
6037,2027,162017.02353331185
6037,2028,167004.33146147875
6038,2023,161677.0
6038,2024,166918.7304576865
6038,2025,159581.65167161677
6038,2026,160105.1548518187
6038,2027,166821.7965430202
6038,2028,162173.21982052652
6039,2023,161677.0
6039,2024,163433.53182318536
6039,2025,162179.03953280125
6039,2026,159519.89145062992
6039,2027,165705.9435880691
6039,2028,163983.45157636222
6040,2023,161677.0
6040,2024,158501.5342690651
6040,2025,160298.9226735712
6040,2026,166896.82043027456
6040,2027,166041.18415969695
6040,2028,167007.50673138746
6041,2023,161677.0
6041,2024,161257.72656108404
6041,2025,160575.22625926626
6041,2026,158589.2204246662
6041,2027,167320.9859431343
6041,2028,161396.63384884965
6042,2023,161677.0
6042,2024,160274.01188346292
6042,2025,161040.43857419144
6042,2026,165917.61310390203
6042,2027,160509.50593502496
6042,2028,155234.58912489185
6043,2023,161677.0
6043,2024,156564.3666387475
6043,2025,164665.05672526985
6043,2026,168111.32040483688
6043,2027,159002.60801060204
6043,2028,163073.76617026085
6044,2023,161677.0
6044,2024,166109.81578805455
6044,2025,161739.07590172533
6044,2026,167174.51640090538
6044,2027,165118.0435811167
6044,2028,163663.02995495385
6045,2023,161677.0
6045,2024,161841.94135029236
6045,2025,166189.66800635585
6045,2026,162459.8453431558
6045,2027,165560.10039569644
6045,2028,156993.0796471677
6046,2023,161677.0
6046,2024,163983.2694165359
6046,2025,165709.26336154726
6046,2026,160322.18230777813
6046,2027,166540.4091976296
6046,2028,165869.00766343
6047,2023,161677.0
6047,2024,162519.31193382942
6047,2025,156933.84384838678
6047,2026,156675.03854287305
6047,2027,159169.1024751574
6047,2028,164419.36886838658
6048,2023,161677.0
6048,2024,163835.07845546602
6048,2025,158188.33206314658
6048,2026,166711.79329670063
6048,2027,161122.0951291152
6048,2028,161197.85184463274
6049,2023,161677.0
6049,2024,160311.08097842537
6049,2025,163132.0965359335
6049,2026,166163.8218809065
6049,2027,159097.63169405996
6049,2028,160400.8553785302
6050,2023,161677.0
6050,2024,161445.19512595906
6050,2025,168646.8716535322
6050,2026,160138.5934891708
6050,2027,164995.84855314923
6050,2028,162139.28571262627
6051,2023,161677.0
6051,2024,158328.60674024012
6051,2025,157875.23446709916
6051,2026,164689.62695203748
6051,2027,165194.87609922962
6051,2028,162595.60891949653
6052,2023,161677.0
6052,2024,161315.66367748112
6052,2025,161939.88563631303
6052,2026,158454.08904119374
6052,2027,162811.77012371836
6052,2028,157706.0034524121
6053,2023,161677.0
6053,2024,165397.09950109854
6053,2025,162695.26383574557
6053,2026,164050.8879376318
6053,2027,164311.91103160477
6053,2028,164916.72066167276
6054,2023,161677.0
6054,2024,169954.46966889047
6054,2025,164540.39617047014
6054,2026,158059.28150105005
6054,2027,163041.32527441368
6054,2028,163495.16088870988
6055,2023,161677.0
6055,2024,166990.32269325334
6055,2025,159096.01998865465
6055,2026,156998.66171973993
6055,2027,158150.71121844687
6055,2028,164706.44619358736
6056,2023,161677.0
6056,2024,160945.20445713916
6056,2025,157283.1696342817
6056,2026,158398.53103763395
6056,2027,160723.02347972002
6056,2028,165471.4964687539
6057,2023,161677.0
6057,2024,165589.47732492193
6057,2025,159787.92172206577
6057,2026,163108.637553085
6057,2027,163185.2578932919
6057,2028,164267.86771035686
6058,2023,161677.0
6058,2024,163372.98748676464
6058,2025,166112.11280174193
6058,2026,168855.76292788584
6058,2027,157210.99364842096
6058,2028,169394.01247994602
6059,2023,161677.0
6059,2024,159096.0354321769
6059,2025,158592.07581935564
6059,2026,154424.6414674513
6059,2027,160387.45238200438
6059,2028,158941.62301952048
6060,2023,161677.0
6060,2024,164693.44414183442
6060,2025,160332.20676055172
6060,2026,158779.53735827954
6060,2027,163919.3684714814
6060,2028,159635.39629649604
6061,2023,161677.0
6061,2024,156611.74070416353
6061,2025,165462.31847182396
6061,2026,161890.8835839349
6061,2027,160182.68286375375
6061,2028,160633.46063763037
6062,2023,161677.0
6062,2024,158983.50583165325
6062,2025,157879.23563477836
6062,2026,164765.10257155515
6062,2027,169509.67600181192
6062,2028,155648.03891336662
6063,2023,161677.0
6063,2024,162850.8506625002
6063,2025,158582.80696010595
6063,2026,162368.10033633685
6063,2027,161710.00898829746
6063,2028,162342.09340275565
6064,2023,161677.0
6064,2024,164012.9024029063
6064,2025,165099.54686457702
6064,2026,162248.78710833078
6064,2027,162961.02974189076
6064,2028,159021.85822395878
6065,2023,161677.0
6065,2024,163112.06047325756
6065,2025,165172.23790016238
6065,2026,160144.0800270371
6065,2027,162184.55090850763
6065,2028,161008.10503394986
6066,2023,161677.0
6066,2024,167771.4086164727
6066,2025,165591.58829553454
6066,2026,157620.09882771576
6066,2027,158383.9229124042
6066,2028,163146.7317672432
6067,2023,161677.0
6067,2024,159310.9340034353
6067,2025,161399.01885814243
6067,2026,163946.36981303126
6067,2027,163760.18435979137
6067,2028,159157.97974986894
6068,2023,161677.0
6068,2024,164137.1466703068
6068,2025,167951.84553288636
6068,2026,159768.61112030223
6068,2027,163120.12529408577
6068,2028,160393.4851988275
6069,2023,161677.0
6069,2024,156412.87933351018
6069,2025,169009.37756444264
6069,2026,164616.4078269055
6069,2027,164713.38169060627
6069,2028,161963.59155210966
6070,2023,161677.0
6070,2024,160070.52546428758
6070,2025,157330.33801839055
6070,2026,166250.5390945954
6070,2027,160839.35403290798
6070,2028,161440.3234233214
6071,2023,161677.0
6071,2024,162776.62346000798
6071,2025,163244.31514575524
6071,2026,162699.05415950442
6071,2027,158342.43709314356
6071,2028,156341.85809825466
6072,2023,161677.0
6072,2024,162589.96920937416
6072,2025,161882.6552101514
6072,2026,159221.9801384284
6072,2027,164687.73924855888
6072,2028,159755.72171767274
6073,2023,161677.0
6073,2024,154622.70556625235
6073,2025,161697.44932786337
6073,2026,163725.26123782515
6073,2027,158630.5389690723
6073,2028,160862.8420993441
6074,2023,161677.0
6074,2024,156949.8738519902
6074,2025,161005.55451230847
6074,2026,164608.44095084065
6074,2027,159842.24775303254
6074,2028,161117.19162256923
6075,2023,161677.0
6075,2024,162631.78042375928
6075,2025,161621.68838421983
6075,2026,161929.22533891306
6075,2027,165086.8324517102
6075,2028,162725.0064804121
6076,2023,161677.0
6076,2024,161374.84753278337
6076,2025,157811.00354313306
6076,2026,166017.53776657008
6076,2027,163553.88386756452
6076,2028,162619.68370950126
6077,2023,161677.0
6077,2024,163595.5245838515
6077,2025,162837.06289795708
6077,2026,163923.46651164125
6077,2027,164573.6449818219
6077,2028,163963.6958114984
6078,2023,161677.0
6078,2024,158122.21785671866
6078,2025,167425.3200910412
6078,2026,159998.23396275056
6078,2027,164479.5074552049
6078,2028,165882.82794015188
6079,2023,161677.0
6079,2024,168904.32319831292
6079,2025,165082.7411367187
6079,2026,155080.4425947804
6079,2027,160333.1524866835
6079,2028,162923.3945864965
6080,2023,161677.0
6080,2024,164620.39817884433
6080,2025,168339.46337263886
6080,2026,155057.73122774126
6080,2027,163251.36604882128
6080,2028,162895.94824991364
6081,2023,161677.0
6081,2024,161010.9472897011
6081,2025,160115.71275488797
6081,2026,166346.1226316155
6081,2027,158637.7431710069
6081,2028,166680.37549967758
6082,2023,161677.0
6082,2024,158166.65073033833
6082,2025,158537.34880244907
6082,2026,161357.20832040632
6082,2027,163686.17993371913
6082,2028,162241.81182070958
6083,2023,161677.0
6083,2024,164902.34758913366
6083,2025,167481.76264846008
6083,2026,162535.49910484484
6083,2027,161601.872185248
6083,2028,156389.01044007222
6084,2023,161677.0
6084,2024,155422.94231481626
6084,2025,161672.89216574392
6084,2026,168760.23517055192
6084,2027,162539.76347302584
6084,2028,163281.02041780445
6085,2023,161677.0
6085,2024,157117.39962536652
6085,2025,163195.90141119045
6085,2026,167177.51882545606
6085,2027,160638.33177112963
6085,2028,160565.46774029394
6086,2023,161677.0
6086,2024,165038.87931494197
6086,2025,165157.79993452757
6086,2026,156093.78114664383
6086,2027,163125.2106500079
6086,2028,161002.08783060685
6087,2023,161677.0
6087,2024,165645.43175482488
6087,2025,163396.78435252365
6087,2026,162710.5360759779
6087,2027,160189.88635737624
6087,2028,162668.3370704065
6088,2023,161677.0
6088,2024,156247.20794007965
6088,2025,157928.12147628109
6088,2026,156015.5630026933
6088,2027,156936.21506424277
6088,2028,163303.06653051585
6089,2023,161677.0
6089,2024,162003.1581119381
6089,2025,160281.59334165198
6089,2026,163591.5233419706
6089,2027,162555.39634352076
6089,2028,159467.87016331728
6090,2023,161677.0
6090,2024,165283.87317445024
6090,2025,167216.18280546652
6090,2026,164527.1490569675
6090,2027,161554.00787586096
6090,2028,167788.6268151979
6091,2023,161677.0
6091,2024,158985.53773743563
6091,2025,162519.52586628252
6091,2026,163149.90035307207
6091,2027,160242.77610970603
6091,2028,162751.3891666936
6092,2023,161677.0
6092,2024,158000.16723070724
6092,2025,165610.17515677176
6092,2026,160708.44517475087
6092,2027,164269.17278717193
6092,2028,165738.59709119532
6093,2023,161677.0
6093,2024,162129.82163411094
6093,2025,157142.0388771732
6093,2026,159909.08241158104
6093,2027,161477.62037197276
6093,2028,160788.3312842319
6094,2023,161677.0
6094,2024,164673.9874832377
6094,2025,165426.3180439809
6094,2026,162650.2959208992
6094,2027,163277.34814241045
6094,2028,164903.6448374325
6095,2023,161677.0
6095,2024,161482.4901933454
6095,2025,160344.11305464522
6095,2026,165810.69374864444
6095,2027,161692.88491085137
6095,2028,165161.93947668257
6096,2023,161677.0
6096,2024,163480.54560251703
6096,2025,158095.44262679716
6096,2026,159495.0406325895
6096,2027,154116.00108849077
6096,2028,162331.53936802704
6097,2023,161677.0
6097,2024,165642.83952134193
6097,2025,167483.0349106274
6097,2026,160629.44645614273
6097,2027,165329.4538446047
6097,2028,162587.41146054404
6098,2023,161677.0
6098,2024,160001.2838602804
6098,2025,161257.37859376642
6098,2026,158871.10279222953
6098,2027,165778.77952052193
6098,2028,156954.49273299906
6099,2023,161677.0
6099,2024,160899.58269810586
6099,2025,159773.99397674255
6099,2026,166016.61739315354
6099,2027,166891.68217107147
6099,2028,156804.9615640866
6100,2023,161677.0
6100,2024,166211.77356071764
6100,2025,158287.4265792569
6100,2026,160956.3782560629
6100,2027,161944.93436516478
6100,2028,163547.8462411268
6101,2023,161677.0
6101,2024,163465.81988371303
6101,2025,162974.91279182467
6101,2026,164640.72912657695
6101,2027,160165.79110194446
6101,2028,164833.62413676945
6102,2023,161677.0
6102,2024,161268.81470666293
6102,2025,163229.83339940239
6102,2026,162162.46330499742
6102,2027,159892.0498164031
6102,2028,165173.55986292197
6103,2023,161677.0
6103,2024,154604.0441407492
6103,2025,165145.89641711523
6103,2026,158457.18567383246
6103,2027,158722.64555598554
6103,2028,163514.2219413413
6104,2023,161677.0
6104,2024,164211.59323824264
6104,2025,161272.97699194617
6104,2026,159166.78507944357
6104,2027,161394.65488329218
6104,2028,166449.1602737209
6105,2023,161677.0
6105,2024,166364.09981668094
6105,2025,162361.75082606997
6105,2026,164497.9697455195
6105,2027,164472.43370104476
6105,2028,161720.4353186846
6106,2023,161677.0
6106,2024,157081.01408829188
6106,2025,159879.16211744014
6106,2026,164800.93658114737
6106,2027,167248.95632504454
6106,2028,161760.6342066707
6107,2023,161677.0
6107,2024,165734.0926119105
6107,2025,163250.19828422196
6107,2026,164845.9000449152
6107,2027,161160.69987854897
6107,2028,162910.19536131888
6108,2023,161677.0
6108,2024,159121.30438091786
6108,2025,154181.7781877458
6108,2026,154539.2513015197
6108,2027,157901.60750597104
6108,2028,164328.57513208274
6109,2023,161677.0
6109,2024,160436.7745407652
6109,2025,161823.03096320725
6109,2026,160102.9879030604
6109,2027,166112.381572633
6109,2028,160395.20239670103
6110,2023,161677.0
6110,2024,160018.20877824383
6110,2025,167046.49819597404
6110,2026,165651.21542589253
6110,2027,160854.32332510027
6110,2028,157513.87399828187
6111,2023,161677.0
6111,2024,158681.96593861666
6111,2025,162026.81997471303
6111,2026,162618.8857928529
6111,2027,162669.87449384874
6111,2028,161553.89716434025
6112,2023,161677.0
6112,2024,165741.77649343273
6112,2025,163015.77644203405
6112,2026,164736.69594208975
6112,2027,168844.9262563089
6112,2028,162659.2597152493
6113,2023,161677.0
6113,2024,163784.32605058278
6113,2025,164864.2014862055
6113,2026,157982.20208111167
6113,2027,162813.77987072707
6113,2028,160298.92815696317
6114,2023,161677.0
6114,2024,166428.3372317568
6114,2025,159546.5862414926
6114,2026,159175.67263931618
6114,2027,161638.84928072663
6114,2028,166418.76795045682
6115,2023,161677.0
6115,2024,161565.40443496656
6115,2025,158163.8473307218
6115,2026,167676.03219246518
6115,2027,164923.53475989768
6115,2028,156216.65657894636
6116,2023,161677.0
6116,2024,161914.74917845652
6116,2025,158957.3295680493
6116,2026,165010.55613332172
6116,2027,168847.1509824666
6116,2028,162298.54487766794
6117,2023,161677.0
6117,2024,164358.7715350226
6117,2025,166406.15187502865
6117,2026,158910.990271797
6117,2027,156516.3049593915
6117,2028,161388.8411209729
6118,2023,161677.0
6118,2024,165632.69424783086
6118,2025,168275.3782708962
6118,2026,166501.01352820385
6118,2027,165159.59520363956
6118,2028,160033.8768420446
6119,2023,161677.0
6119,2024,166664.52299298387
6119,2025,162239.8148174706
6119,2026,163688.37066064842
6119,2027,157291.07197723488
6119,2028,161893.27454744207
6120,2023,161677.0
6120,2024,161939.68465526702
6120,2025,160898.1583361875
6120,2026,161338.24531943668
6120,2027,167789.82011075897
6120,2028,161254.31006596168
6121,2023,161677.0
6121,2024,168742.00839431508
6121,2025,165369.22822882546
6121,2026,161341.1600516352
6121,2027,157911.5379482703
6121,2028,161995.91961217258
6122,2023,161677.0
6122,2024,166537.15140939076
6122,2025,160459.0748097533
6122,2026,161244.40827120552
6122,2027,164029.19254941458
6122,2028,160203.10382134092
6123,2023,161677.0
6123,2024,159291.45262338783
6123,2025,161195.59222248936
6123,2026,164158.04280355448
6123,2027,162892.2061558928
6123,2028,166883.64407867912
6124,2023,161677.0
6124,2024,161374.65551222482
6124,2025,169029.8459133912
6124,2026,162132.4706425654
6124,2027,161842.93284248895
6124,2028,161886.35482553678
6125,2023,161677.0
6125,2024,162256.83013325912
6125,2025,158433.27948568627
6125,2026,162077.06045499214
6125,2027,163455.35253024084
6125,2028,164062.8373798099
6126,2023,161677.0
6126,2024,168047.31866605542
6126,2025,156298.22033893855
